Start Time (YYYY:MM:DD),Stop Time (YYYY:MM:DD),Duration (sec)
2008:07:01:10:00:00.000,2008:07:03:16:15:35.938,195335.938
2008:07:03:17:02:00.929,2008:07:05:23:28:53.177,196012.248
2008:07:06:00:14:11.511,2008:07:08:06:42:05.371,196073.86
2008:07:08:07:26:20.066,2008:07:10:13:55:13.248,196133.182
2008:07:10:14:38:26.981,2008:07:12:21:08:17.025,196190.044
2008:07:12:21:50:32.409,2008:07:15:04:21:16.647,196244.237
2008:07:15:05:02:36.375,2008:07:17:11:34:11.936,196295.561
2008:07:17:12:14:38.824,2008:07:19:18:47:02.628,196343.804
2008:07:19:19:26:39.664,2008:07:22:01:59:48.459,196388.794
2008:07:22:02:38:38.774,2008:07:24:09:12:29.260,196430.486
2008:07:24:09:50:36.057,2008:07:26:16:25:05.045,196468.988
2008:07:26:17:02:31.502,2008:07:28:23:37:36.140,196504.637
2008:07:29:00:14:25.236,2008:07:31:06:50:03.222,196537.986
2008:07:31:07:26:17.586,2008:08:02:14:02:27.191,196569.605
2008:08:02:14:38:09.012,2008:08:04:21:14:48.906,196599.894
2008:08:04:21:49:59.982,2008:08:07:04:27:08.941,196628.96
2008:08:07:05:01:50.827,2008:08:09:11:39:27.576,196656.749
2008:08:09:12:13:41.738,2008:08:11:18:51:44.866,196683.128
2008:08:11:19:25:32.778,2008:08:14:02:04:00.728,196707.95
2008:08:14:02:37:23.931,2008:08:16:09:16:14.991,196731.059
2008:08:16:09:49:15.100,2008:08:16:20:52:25.722,39790.622
2008:08:17:02:23:02.537,2008:08:18:16:28:27.383,137124.846
2008:08:18:17:01:06.130,2008:08:20:23:40:37.620,196771.491
2008:08:21:00:12:56.812,2008:08:23:06:52:45.483,196788.671
2008:08:23:07:24:46.963,2008:08:25:14:04:50.936,196803.973
2008:08:25:14:36:36.500,2008:08:27:21:16:54.184,196817.684
2008:08:27:21:48:25.504,2008:08:30:04:28:55.640,196830.135
2008:08:30:05:00:14.230,2008:09:01:11:40:55.830,196841.6
2008:09:01:12:12:03.036,2008:09:03:18:52:55.204,196852.168
2008:09:03:19:23:52.271,2008:09:06:02:04:54.079,196861.808
2008:09:06:02:35:42.204,2008:09:08:09:16:52.604,196870.4
2008:09:08:09:47:32.994,2008:09:10:16:28:50.824,196877.83
2008:09:10:16:59:24.729,2008:09:12:23:40:48.681,196883.952
2008:09:13:00:11:17.404,2008:09:15:06:52:46.017,196888.613
2008:09:15:07:23:10.908,2008:09:17:14:04:42.579,196891.671
2008:09:17:14:35:05.033,2008:09:19:21:16:38.093,196893.06
2008:09:19:21:46:59.493,2008:09:22:04:28:32.371,196892.878
2008:09:22:04:58:54.072,2008:09:24:11:40:25.397,196891.324
2008:09:24:12:10:48.693,2008:09:26:18:52:17.353,196888.66
2008:09:26:19:22:43.498,2008:09:29:02:04:08.553,196885.054
2008:09:29:02:34:38.782,2008:10:01:09:15:59.353,196880.571
2008:10:01:09:46:34.932,2008:10:03:16:27:50.069,196875.137
2008:10:03:16:58:32.326,2008:10:05:23:39:40.928,196868.602
2008:10:06:00:10:31.297,2008:10:08:06:51:32.087,196860.79
2008:10:08:07:22:32.081,2008:10:10:14:03:23.606,196851.525
2008:10:10:14:34:34.845,2008:10:12:21:15:15.465,196840.619
2008:10:12:21:46:39.641,2008:10:15:04:27:07.519,196827.879
2008:10:15:04:58:46.341,2008:10:17:11:38:59.513,196813.172
2008:10:17:12:10:54.637,2008:10:19:18:50:51.179,196796.542
2008:10:19:19:23:04.147,2008:10:22:02:02:42.379,196778.231
2008:10:22:02:35:14.633,2008:10:24:09:14:33.152,196758.519
2008:10:24:09:47:26.106,2008:10:26:16:26:23.693,196737.587
2008:10:26:16:59:38.827,2008:10:28:23:38:14.303,196715.476
2008:10:29:00:11:53.245,2008:10:31:06:50:05.316,196692.07
2008:10:31:07:24:09.916,2008:11:02:14:01:57.054,196667.138
2008:11:02:14:36:29.413,2008:11:04:21:13:49.809,196640.396
2008:11:04:21:48:52.298,2008:11:07:04:25:43.811,196611.513
2008:11:07:05:01:19.063,2008:11:09:11:37:39.245,196580.181
2008:11:09:12:13:50.120,2008:11:11:18:49:36.169,196546.049
2008:11:11:19:26:25.665,2008:11:14:02:01:34.478,196508.813
2008:11:14:02:39:05.560,2008:11:16:09:13:33.918,196468.359
2008:11:16:09:51:49.337,2008:11:18:16:25:34.252,196424.915
2008:11:18:17:04:36.505,2008:11:20:23:37:35.420,196378.915
2008:11:21:00:17:26.882,2008:11:23:06:49:37.582,196330.7
2008:11:23:07:30:20.712,2008:11:25:14:01:41.071,196280.359
2008:11:25:14:43:18.587,2008:11:27:21:13:46.346,196227.759
2008:11:27:21:56:21.396,2008:11:30:04:25:53.961,196172.565
2008:11:30:05:09:30.239,2008:12:02:11:38:04.532,196114.293
2008:12:02:12:22:46.359,2008:12:04:18:50:18.712,196052.353
2008:12:04:19:36:11.098,2008:12:07:02:02:37.163,195986.064
2008:12:07:02:49:45.818,2008:12:09:09:15:00.489,195914.672
2008:12:09:10:03:31.739,2008:12:11:16:27:29.106,195837.367
2008:12:11:17:17:29.650,2008:12:13:23:40:03.096,195753.446
2008:12:14:00:31:39.583,2008:12:16:06:52:42.284,195662.702
2008:12:16:07:46:00.993,2008:12:18:14:05:26.583,195565.59
2008:12:18:15:00:33.488,2008:12:20:21:18:16.239,195462.751
2008:12:20:22:15:17.397,2008:12:23:04:31:11.885,195354.489
2008:12:23:05:30:13.856,2008:12:25:11:44:14.513,195240.657
2008:12:25:12:45:24.739,2008:12:27:18:57:25.468,195120.729
2008:12:27:20:00:52.645,2008:12:30:02:10:46.501,194993.856
2008:12:30:03:16:40.933,2009:01:01:09:24:18.756,194858.824
2009:01:01:10:32:52.707,2009:01:03:16:38:06.781,194714.074
2009:01:03:17:49:34.752,2009:01:05:23:52:12.434,194557.683
2009:01:06:01:06:51.307,2009:01:08:07:06:38.675,194387.368
2009:01:08:08:24:47.525,2009:01:10:14:21:28.062,194200.537
2009:01:10:15:43:27.449,2009:01:12:21:36:42.413,193994.964
2009:01:12:23:02:53.299,2009:01:15:04:52:23.158,193769.859
2009:01:15:06:23:06.331,2009:01:17:12:08:32.284,193525.953
2009:01:17:13:44:08.737,2009:01:19:19:25:12.974,193264.237
2009:01:19:21:06:04.825,2009:01:22:02:42:29.847,192985.022
2009:01:22:04:29:01.312,2009:01:24:10:00:29.213,192687.9
2009:01:24:11:53:07.622,2009:01:26:17:19:19.568,192371.945
2009:01:26:19:18:36.572,2009:01:29:00:39:12.248,192035.676
2009:01:29:02:45:45.239,2009:01:31:08:00:22.044,191676.805
2009:01:31:10:14:55.598,2009:02:02:15:23:07.551,191291.953
2009:02:02:17:46:34.551,2009:02:04:22:47:50.969,190876.419
2009:02:05:01:21:12.845,2009:02:07:06:14:56.801,190423.956
2009:02:07:08:59:22.102,2009:02:09:13:44:49.446,189927.344
2009:02:09:16:41:30.313,2009:02:11:21:17:51.805,189381.493
2009:02:12:00:27:59.838,2009:02:14:04:54:27.262,188787.424
